,education_level,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,city,country,gender,name,age,bmi,height,SNP1,SNP2,SNP3,SNP4,SNP5
282,PhD,-0.952166722267294,1.3830352357988085,2.471476151804308,1.8548973188458007,-0.05169994947258605,-0.8895541703058742,-0.5418378121489003,-0.41040542867999363,-2.4751237651893163,0.8559600907434382,Argentina,Rosario,Male,Luis Rivera,41,[33.27561817],[174.8128988],0,0,1,1,0
283,PhD,-0.5677386640641591,-2.021926338489356,0.16780706818792002,1.8923680980080437,-1.6211686798272193,-0.02757326918641123,0.7004698306977857,0.35923910936110826,-1.1044321997156008,-0.8547241045829104,United States,Washington,Female,Carolyn Neal,64,[29.0274211],[164.46834036],0,0,0,0,0
284,Masters,-2.8537219261982623,-2.9191194413539945,-0.09425688522538644,1.1019477443942556,0.6852810442816035,2.294305418747406,2.7209578033520696,-2.0368560171014396,0.3876308343775001,2.660892262631271,Australia,Sydney,Female,Meghan Alvarez,69,[26.87003695],[162.73415765],0,0,0,1,0
285,Bachelor,-2.1059388889101234,0.7162096202549151,0.07103533072811707,0.564285521442792,0.5304980112153932,-0.27965792555403723,0.8719389998822127,2.0858470879964353,-1.544049099737479,2.0380124855332884,Japan,Tokyo,Male,Thomas Clark,53,[10.98465031],[180.80453983],0,0,1,2,1
286,Masters,-0.08928016327174504,0.28542229623900095,2.843945709066489,1.9941929128530074,0.05057990671039647,-0.6005152949995143,2.1515126985151145,2.557383384544498,2.8927504463242126,-0.9448543868961052,Argentina,Buenos Aires,Male,Robert Kemp,49,[27.42008979],[189.15955603],0,0,2,0,2
287,Secondary,-2.652918414952299,-2.070091032008272,-0.8114675565372522,1.71630060939445,-0.24220932791477923,0.3298420441613694,0.18048398877460414,-2.989592757031298,0.8872996228432779,-1.7977622795581358,South Africa,Cape Town,Male,Jason Spencer,45,[34.1277927],[183.6871823],0,0,2,1,2
288,Bachelor,1.2151908472505548,2.2208328416887495,2.805518112129124,1.3540275031157396,-2.7934387244810424,1.090831462019061,-2.5243777957570313,-1.6062390754880003,-1.6038715198596778,-0.500010673187246,United Kingdom,London,Female,Terri Medina,67,[18.73123656],[156.01470382],0,0,0,1,0
289,Bachelor,-0.10531209840147104,2.4655037276203053,1.9670271938068105,1.0028916273155453,2.022520170192755,-1.2226362999317304,0.45456427780732733,0.9461254157455619,1.3947101934623927,-1.2850851819834272,United States,Washington,Male,Dennis Scott,75,[22.14782897],[171.40198461],0,0,0,0,1
290,Masters,1.4593172705321509,-1.8545651273787263,-1.6804124687178084,1.6399261767774265,1.1252263931711672,1.2240443876062503,0.7223360806828025,-0.4844334261312566,2.592952547053196,0.9665214450301751,United States,Washington,Male,Calvin Gordon,71,[29.04988946],[175.19777728],1,0,1,1,0
291,Bachelor,-2.038705807487335,-1.7624455493148496,-2.7705055806887438,1.8666820485106337,-1.1013262353402962,1.0199280052615283,-0.3639322342109059,-1.6502398928479958,0.8307768755735436,0.43890137496048887,Argentina,Rosario,Female,Erica Nixon,42,[20.05541069],[169.83753815],0,0,0,0,0
292,Masters,1.6726788816407332,-1.0762737770678543,1.5895741926308187,-1.1736500230514364,1.842304809715536,0.34338941708472337,1.4247013158293909,-1.1732698875948266,-0.21606485518126473,2.669107403825257,Japan,Tokyo,Female,Tiffany Yang,35,[23.22071094],[155.5598134],0,1,0,1,1
293,Secondary,-0.03843817802218563,2.0980264355334928,-2.586915557794021,-2.2528506654021148,-1.0460854786884395,-0.4167129410259891,-2.9532907539106303,-1.6659684339796095,-2.723698607475081,-1.4518745256699739,Argentina,Buenos Aires,Female,Deanna Glass,62,[18.56285832],[158.4854602],1,0,0,2,0
294,Bachelor,-0.9993448893264079,2.408064473812196,0.8411205194542388,-2.8858117301803086,-0.8654771931371386,1.7952340774844577,1.0174733245845893,-1.6135446064227736,1.994298610711513,2.50375342183676,Australia,Sydney,Female,Pam Castillo,67,[21.14099479],[164.30092175],0,1,0,0,0
295,Bachelor,0.7505779063676097,0.8281465406437083,2.6780036103004683,-0.6304282607133329,2.1317351680674452,-2.009802824924183,-1.8089374675647474,0.2273859756481107,0.2622458892345181,-2.1363621973145266,United Kingdom,Edinburgh,Female,Robin Martin,28,[22.70253391],[162.50380848],0,0,1,0,0
296,Secondary,1.817900264775746,0.499671470482947,-1.4449562259529483,-0.4884902244461582,-0.7651261594610173,2.6089272750879733,1.1432604350529099,0.0061203647383845095,1.3316672698894365,0.7866244710450889,Australia,Sydney,Female,Jennifer Moss,35,[21.23420796],[168.53684951],0,0,2,0,0
297,Masters,2.4299612322585453,-0.6527279771627859,-1.3580462978139356,2.487997078216347,1.4117609234444366,2.874205224797069,-0.5825454094774614,1.279356700814886,-0.8914613859364406,0.7796265231374386,Argentina,Rosario,Male,Jason Conrad,21,[28.84706299],[191.49281616],0,1,0,0,0
298,Masters,-1.9367161242545574,0.0748449851433497,2.5494281327505224,-2.57731861583017,-0.334006088165661,2.353344689196966,2.6160265557218647,1.2307564310774524,0.7215193480582514,-2.988772894032583,Australia,Sydney,Female,Alexandra Ford,51,[16.86403347],[168.4663274],0,1,2,1,0
299,PhD,-1.2208727066474228,-0.5346619161729524,-0.41852503146771314,-2.450499137326509,-2.9504129634812193,-1.5849076927040044,2.8291782923492184,0.5396674928874505,0.3588279188172532,-0.5125999072738101,United Kingdom,London,Male,Jeffrey Moreno,38,[25.28289057],[185.48137285],0,1,0,2,1
300,Secondary,-1.5165830874694768,1.5591346746555592,1.7244499963543278,-1.27814479293295,0.5102954598579936,-1.8132091474321692,-1.4708283413981802,1.6187048449780832,-2.1307669967898017,-0.9426430493018945,Japan,Kyoto,Female,Elaine Wade,62,[26.45067888],[166.18608457],1,0,1,0,0
301,Secondary,1.2472766405085833,2.7227393288850905,-0.18589723847858508,0.34453285822326674,0.831490242067237,1.611344941060465,0.37905495194445216,2.6262103150020746,0.4491121860964453,-2.524141128989312,United States,New York,Male,Michael Brown,32,[32.44018211],[178.34403071],1,1,0,0,0
302,Secondary,-0.40677119197620737,-1.7152690284811494,-1.5859247854828094,-1.8055878587360847,2.8859755751378513,0.3520616792252178,2.642408999065081,-1.0413673095667775,-1.3780170634836642,-1.6872708664396612,Argentina,Rosario,Female,Kayla Key,78,[17.7184539],[165.66848239],0,0,0,0,1
303,Secondary,-1.960482161654797,2.170050894597801,0.43428823493654267,-1.3334832080423793,0.07841455838084688,-2.1585775778352723,-1.4803000140071783,0.5126214569646894,1.6568396909154561,0.45402632230846773,United States,New York,Female,Ashley Reese,24,[23.92127407],[173.25623712],0,1,1,0,0
304,Bachelor,-2.9222887070134487,-2.5856652542801495,-1.8204231848877444,-1.1872708064052502,-1.3753906916257144,0.38153913341770007,-0.527038373886632,-1.7793331658818214,0.8048518410954024,0.6324362141760664,United States,Washington,Male,Antonio Ruiz,37,[21.45775439],[186.2467776],1,0,0,0,2
305,Bachelor,0.6713468286420574,0.7229073887605582,-2.7371663507216746,-2.9814560596172477,-1.5820164903310783,0.7380974497666921,0.9041249668872817,-0.07790503994695808,-0.5116332775228476,-0.4804168400056108,Japan,Tokyo,Male,Charles Cooper,42,[34.50492161],[180.15189831],0,1,2,0,0
306,Bachelor,0.4928180108202138,-0.26950617370845675,0.21757828090981102,1.8236549713082688,-2.279288160311302,-2.708386931274689,-1.2845977787864007,-2.362937311701742,2.555174814360071,-2.859863036657432,South Africa,Cape Town,Male,Michael Rodriguez,72,[21.78274342],[179.27142303],0,0,1,0,1
307,Bachelor,-1.8854358238987983,-2.6804384572154767,1.5154882165645578,2.857473800360082,0.17097144902041617,2.0819199794296566,1.5029911811410965,-0.15922528156368188,1.4070512953773697,1.6653467503218122,South Africa,Cape Town,Male,Kyle Mcbride,45,[39.01047477],[170.03123853],0,1,0,2,0
308,Secondary,1.931600581707631,-0.688198836635384,1.2193679103311634,-0.8633254186243202,-0.6685606223239358,-1.7906267370542206,-1.2243616287616403,-2.7141377380143226,2.8178914096584915,-1.1972706869259486,United Kingdom,Edinburgh,Female,Carly Taylor,45,[20.26986472],[157.97994834],0,1,0,2,0
309,PhD,1.6679363176064053,-0.6971117633861468,1.7912391833169954,1.179931116311236,-1.839970347576426,-0.1593140704211753,-2.4570565597146965,1.2199247688723611,-1.8360659364303966,2.823231928578119,South Africa,Cape Town,Female,Heather Baker,54,[22.65323485],[158.2738858],0,1,0,0,0
310,Masters,2.1960290302415713,0.19563084865418157,2.8332799676622376,1.895860672171489,-1.073633389524966,0.4736417134889068,1.208328670603942,0.5747115395413029,1.568281946289403,0.0668826049882787,South Africa,Johannesburg,Female,Traci Kaufman,35,[23.31098248],[170.22274248],0,0,0,0,0
311,Secondary,-2.8037350053088193,-1.7553727171408453,-0.3761759573317134,-0.058533711953698386,1.3145610208286094,1.5828211408068924,-2.2041982800206332,0.33757015248189104,1.0060817391494545,-1.830184513102029,Japan,Kyoto,Female,Jessica Martinez,58,[22.81893931],[160.44001812],0,1,0,0,1
312,Masters,1.5192993922037443,-2.179531574119311,1.8224858979345901,1.336909360435671,-0.060688442848877866,-1.9222479726607433,2.440791680871474,0.6613786587452521,-2.3968573253654633,1.0483586037435142,Japan,Kyoto,Female,Carolyn Cook,21,[22.28860334],[169.38700552],0,0,2,1,0
313,Masters,-0.4403641619011758,-2.931543483263494,-0.5436900412418972,2.3471127500986064,-1.3829488968254668,2.1660608790938953,2.7609045443769666,0.34997287329620796,0.01744495694994752,0.5753286998007252,United Kingdom,London,Male,Benjamin Nguyen,79,[27.82634793],[175.85383985],0,0,0,0,1
314,Secondary,-2.5887053858068985,0.24164391074813762,0.9114631672452083,1.1916803715560107,1.6125881320652704,2.7174699918474703,-1.7875761460722652,0.504221674061839,-1.6046146333059055,-0.48394606565247456,United Kingdom,Edinburgh,Female,Kristen Mckee,53,[23.71496303],[172.17144093],0,1,0,1,1
315,Bachelor,0.03509823194104955,0.06762615105767011,-1.4628389018111525,-1.2996155166140384,-0.7182622650169086,-1.8547578021549147,-1.505219514938697,0.8418686208241835,-1.6302556003043882,-2.6891581825976365,Japan,Kyoto,Female,Ms. Caroline Wright,20,[20.29303455],[165.49029505],0,0,2,0,1
316,Primary,1.2875931432676335,1.4226186843099624,2.8336260125606767,2.7389586214672645,-1.2141729685995315,-2.0550834618415372,-1.2488692737871017,-2.2693669944062096,2.636739981721531,-2.1932526331121327,Japan,Tokyo,Female,Jasmine Gonzalez,73,[26.9501142],[169.83794447],0,1,0,0,1
317,Bachelor,1.6997493791588978,2.4700747825522766,-1.4575101811736342,2.817506803748109,-0.49060189283115774,-2.24119759302032,-2.4954333454743685,-0.6555135578444795,1.825662161016508,1.0176908367392832,United Kingdom,London,Male,Todd Martin,25,[31.2081719],[190.88420575],0,0,1,1,1
318,Secondary,-2.5954908192025776,0.8237200787450085,1.0143069473957098,-0.34545438641634707,-1.7091642416632,2.2251473450914157,-2.392902667241699,-0.1941625228780266,2.4765620110220175,-2.8544148291858074,South Africa,Cape Town,Female,Jasmine Willis,51,[14.09780149],[168.0609073],0,0,1,0,1
319,Masters,-1.3755043330596914,-0.20555547347439473,1.9481127620426388,1.5106027586534516,1.5576981042961648,-1.6948373856823704,-2.9394208960667623,-1.9579871277774776,0.05228056211332888,-1.5869646177133432,Australia,Melbourne,Female,Heather Estes,46,[18.59699781],[172.60684486],1,1,1,0,0
320,Secondary,-0.16580930158459095,1.0278954870698271,0.014487221214138923,-0.24370935736361155,0.016987308497613096,-1.0415699150676119,-0.09311646258845929,2.233169843697249,0.6806776723940899,0.14500146247012147,South Africa,Johannesburg,Female,Anita Page,71,[20.28530396],[171.08551908],0,0,1,0,0
321,Bachelor,0.38461635233286806,2.7147796964974846,-1.5014309821077418,2.734929858461852,0.8695693781910103,1.464065693718334,-0.9763367981052005,0.3914253606088671,-2.438880651422595,2.0490725481690593,South Africa,Johannesburg,Female,Patricia Lopez,49,[22.06950589],[163.11454099],0,0,0,2,0
322,Secondary,0.1504609986646246,2.0496546031683573,-1.6273918005066603,-2.7548280691545384,0.2973113924974138,-2.421533431226144,0.9450470658208965,-1.3130948464327323,0.855865254547032,2.72719130127284,United Kingdom,Edinburgh,Female,Jennifer Reed,30,[18.89790646],[174.80915919],0,0,2,0,0
323,PhD,-2.5277676923621524,0.6106451585346497,-1.5790836789035603,1.6235204763998459,-2.8762840289814156,-2.131345990569926,-2.544208077067206,-0.5238455535258453,2.3681314554063224,-0.533597843595313,South Africa,Johannesburg,Female,Kayla Martin,48,[25.82331535],[154.36702932],0,0,0,1,0
324,Bachelor,1.284700970658462,-1.535246867811256,2.1149523686489715,2.90706287434774,2.7596879227762683,2.774378074584204,1.5657432446733646,1.304453706871536,0.19470260124783856,-1.4990073507648023,Argentina,Rosario,Female,Jody Mitchell,30,[19.18290615],[159.75805841],0,0,0,1,0
325,Bachelor,2.236227275342996,-0.8993635182223474,-1.163409389133641,-1.4066076513073447,2.2763394829988233,-0.02642143191069568,2.403556835804439,-2.4858539299971536,-2.101868428407786,1.3058414783604375,Japan,Tokyo,Male,Richard Smith,33,[30.55736856],[198.24574637],0,0,0,1,0
326,Masters,-2.8367659382176384,1.2537540250743922,-1.9566516479553502,2.5462550906095407,2.7279883443487734,-1.586476134373279,-1.3073754407159814,-1.4742469160435083,2.780802372738245,-1.5951938155870118,United Kingdom,Edinburgh,Male,Jerry Valenzuela DDS,67,[27.66169399],[169.36438654],0,2,1,0,0
327,Bachelor,-2.729532503278974,-2.8207953392387375,0.5578210176685707,0.07089148123226563,1.9734806343545213,0.1705673968139556,-2.8837352498319895,0.912359378892579,-0.8927113175336041,1.6792349488969176,South Africa,Cape Town,Male,Gregory Wells,73,[30.9498077],[172.81387591],1,0,0,0,0
328,Secondary,-2.865037975327896,-0.30059638276106426,-2.578934148607529,-2.448716559837246,-0.945084180001996,-0.816236992898629,-1.0348723023276276,1.24018062651258,1.892852360107101,-2.685049200507528,Australia,Sydney,Female,Haley Mcclain,67,[20.94359976],[160.66901521],0,0,0,1,0
329,Bachelor,-1.588840379067242,1.0255454049523607,-2.2597051916693145,-0.6479653756359207,1.361905733970553,0.9166788565049715,0.892632219459248,-1.9949554330865524,-0.025076701762563047,2.790711581708665,South Africa,Johannesburg,Female,Jennifer Snyder,18,[25.30766333],[154.48568405],0,1,1,0,0
330,Secondary,-1.7586670962370865,-1.2715606792470469,-1.9518248305249757,-1.2219564411737047,-0.04055521983080146,-2.2394184361586857,2.9461887041146104,1.3123516958458241,2.6197681957849293,0.36532513782534703,Japan,Tokyo,Female,Makayla Taylor,49,[14.14341441],[161.96472628],0,1,0,0,0
331,Masters,2.2948456365855847,-2.0567915580872644,-2.6321635345876313,2.1823365986471615,2.872223037249025,0.9708814385594868,2.292922690189382,-0.47550287000137725,0.8816658717873613,2.771287283485381,Argentina,Buenos Aires,Male,Robert King,52,[17.72415316],[172.00379161],0,1,1,0,1
332,Masters,-1.6113823875548088,-0.1494246307016036,2.8353736006323125,0.8105504612878658,-1.6008899271036425,-0.23708959875899982,-0.2861451876363068,-0.8328203342292193,-0.9543259243302034,0.9219986915728811,Australia,Melbourne,Male,Steven Alexander,28,[22.38645979],[194.9775982],0,0,0,0,0
333,Secondary,2.352447682384269,2.825629909663876,-0.0503010029049058,-0.4495163404776781,0.26169174797953687,-1.945310376300138,0.24228751208480848,-2.601281999805487,2.258859204215029,-2.278293912123472,Argentina,Rosario,Female,Lisa Bishop,74,[26.10571253],[165.15949148],0,1,0,1,0
334,Secondary,-2.003833224163932,-2.7748986036349685,-0.6964418636208682,0.34289757960831757,-2.037744741854209,-0.2984724530246581,-1.9725876001330747,0.21714737880025758,1.2438490848080548,-2.6141374676593223,United Kingdom,Edinburgh,Female,Mary Perry,37,[19.32630762],[170.4671776],1,0,1,0,1
335,Secondary,-2.1713613038663437,-0.12387711115087718,-2.9588988298793755,-0.3905454427735231,-2.6627608290178246,-1.838422374557754,0.9760908916116708,-2.1618301397799615,-1.6611011662303279,-1.5742362451683471,South Africa,Cape Town,Male,Brian Cruz,18,[31.82069783],[188.76379943],0,1,0,0,0
336,Secondary,1.7927680058605358,0.48189606356783976,-2.0441110620360057,-0.9597054239316325,-0.19108418596181131,2.2616863658297266,-2.5238417366768093,2.9929038237378753,1.7446117545587887,0.6335636096330486,Japan,Tokyo,Female,Mrs. Yolanda Matthews,60,[26.24294876],[153.97853223],0,1,0,0,0
337,Masters,-2.8528139083595643,1.3783025426362752,1.7746147054056625,-1.107124632008217,-1.9536994297422536,1.026465071357297,-1.6516667026004044,0.6613032487016524,2.1791107128573177,-2.907865690966434,South Africa,Cape Town,Male,Terry Wright,71,[20.384857],[174.89039367],0,1,0,0,0
338,Primary,1.7086930652600643,-2.0844947830643292,1.6139890630773195,0.5183691490571545,0.14319933482642888,-2.4844596329175124,-1.108661035625473,-2.842901975980971,-1.0694406042280507,-0.1977237450656828,Argentina,Buenos Aires,Male,Dennis Bush,44,[31.97978114],[173.8657188],0,0,0,0,0
339,Bachelor,-0.9809785710216707,-1.6058757245642934,-1.9956941213652044,0.8068428383566917,-1.8864139876187973,1.8290461850135866,1.5714279422380777,-0.12040899538824901,-1.335124713047298,1.0060168432098857,United Kingdom,London,Male,James Hernandez,77,[21.91596467],[178.12937259],0,0,1,0,0
340,Secondary,2.170089793621438,-2.1674180225759074,1.1817449124507018,1.7243014455342127,0.13812116666987606,1.471394547646037,-0.10161300529146633,-1.0268838413473989,-2.8237932106290327,-2.4750235198904864,Australia,Melbourne,Male,Richard Thompson,73,[30.8329362],[181.2702902],0,1,1,1,2
341,Secondary,1.0442012625694552,0.7828665558547172,2.54137858220372,-1.9271797017005916,-0.7457592267140871,-1.4016689758867205,-2.8799275074651343,-0.7670596545618107,0.11745609044771488,1.7308960978176149,United Kingdom,London,Male,Matthew Pierce,75,[22.38006147],[180.56153376],1,2,1,0,0
342,Masters,0.43462936488980386,0.8438386425380338,2.400792805711987,-1.794673514929977,-1.586181120582362,-1.0072575279842932,-2.611846489037953,-2.512521833086757,2.2129345936689866,0.14164207307310583,South Africa,Johannesburg,Female,Brianna Kennedy,64,[27.71402233],[167.28257428],1,0,0,0,0
343,Masters,1.1252001463467085,-1.0750234305298705,-2.2640419985697466,-2.9653696846573228,2.6357122134038864,-1.3692584538149322,0.442836767471702,2.8419503807005775,-1.991426912508796,1.5559252004704014,United Kingdom,Edinburgh,Male,Anthony Hicks,31,[18.21895045],[185.52689214],0,1,0,0,0
344,Primary,1.6713085849357858,-1.6442653550671196,-2.5804178582774835,-0.31355475192663285,-1.5043681989154338,2.084735356445533,0.3395101472274735,-0.34279408134651934,-1.3129402138160597,2.7652667001590983,Japan,Kyoto,Male,James Norris,22,[31.21510159],[170.55537234],0,0,0,1,0
345,Masters,-1.7299644701072328,2.9071123592528405,-0.3007538111913872,2.3050248542430456,-1.5413058865238511,-2.2141467692912835,1.108637572065807,1.3866430220658632,1.02742523769406,-1.630909187838772,United States,New York,Male,Gary Lopez,27,[35.4941569],[183.4867818],0,0,0,1,2
346,Masters,0.41609435471371503,-2.96476284968424,2.747603757360257,-0.20644616623392498,-0.3771774224024016,2.2524314780227037,1.7674128319210398,1.1337222857561473,-1.6435197776948087,1.4893307093768051,Australia,Melbourne,Female,Brenda Barr,73,[19.57865499],[170.24729866],0,0,0,2,1
347,Primary,-0.1932648483455801,1.0171569026225766,-1.4901183682577253,-2.0659505980145942,-2.9148744392818413,-1.4679179411228709,-1.4407474911433331,2.648164039079866,1.9776295622043722,-0.042523407041217265,South Africa,Cape Town,Male,Rodney Miranda,60,[31.8763698],[171.01738781],0,0,0,0,0
348,Masters,-0.0197248139381494,-2.9257335325060194,0.03043085284886038,2.4620347360758945,2.9615331787188817,0.6112842183789726,-0.7985170009933826,-0.3059793894144276,-2.6373966067742165,-0.44099540763080736,Australia,Sydney,Male,Dean Ray,49,[32.19369929],[181.47424491],1,0,1,1,1
349,PhD,-2.3827499971434163,1.199943866811445,2.438247643211448,2.601496863221703,-0.1447442256445699,1.2959636328702775,-0.626469434782992,-0.25159089543589985,-0.7681931611499166,1.3997033209524012,Argentina,Rosario,Male,William Torres,54,[15.80716324],[173.84982576],0,1,0,0,1
350,Masters,-2.494787500504742,2.2226094727268393,0.09905451550928923,-0.8320553597781766,1.3205764341754982,0.5018188770608809,1.903957171199676,1.7038428054501766,0.8113829359004838,-1.8262566178381525,Argentina,Rosario,Male,Steven Shea,43,[21.12963192],[186.64305053],0,1,2,0,2
351,Primary,1.914596187657832,-0.07544429132293118,-2.334994752341501,2.349784825134088,-0.8260027809668316,0.6995687583667305,-1.1890162811756773,-0.05097749834944221,1.984897442535626,-2.324671406199113,Australia,Sydney,Female,Amy Coleman,50,[21.6110549],[157.52331161],0,0,1,0,0
352,Secondary,2.998678964074754,1.5666821065157057,-1.463268864250271,1.5061416619047456,-1.553370372838849,-1.3298404874873688,2.60531919486566,2.0595962052165984,-2.0954508129329983,-1.3147015318930941,United States,New York,Female,Emma Sanchez,30,[26.0084447],[166.28166912],0,2,1,0,0
353,Masters,-2.3872809880669354,2.72873678538895,0.8531202528537749,0.2873689213614927,0.9095216300446438,-2.690935193157041,-1.4589478914492635,-0.9461700936572042,1.1113718166656046,2.0154482615791407,Australia,Sydney,Female,Deborah Leonard,54,[28.33408313],[163.64893294],0,0,0,0,1
354,Bachelor,-1.4507466996724485,-1.4174918338254638,2.479173077241253,0.213870831754309,-0.3718692357504785,-0.09933252920861779,-1.9178826472108583,1.013500952413935,-0.821524924318271,0.187561600345711,South Africa,Cape Town,Female,Heather Hogan,39,[31.30659086],[162.03157995],0,0,0,0,0
355,Secondary,1.6878888317967649,1.6103013529554566,-2.5200213527425803,1.7766419771947444,-1.0834225332670235,2.0280669931765862,-0.06713471080315436,1.0082878771150927,1.668335485425077,-2.6576274255576307,Argentina,Rosario,Male,Dennis Cain,26,[14.21587633],[174.22381358],0,1,2,2,1
356,Bachelor,1.2947106036325273,0.8904564616178097,-2.8122052129061235,-2.0013851354718515,2.1571337245545017,0.19972437464305726,1.8223398806431153,0.9163754187047681,-0.4640951978866408,2.989667975383438,Australia,Melbourne,Female,Megan Briggs,55,[40.41469325],[167.59640543],0,0,1,0,0
357,Primary,-0.16126232571786403,-2.207368361962212,0.32255900523388625,0.7353632424370562,-0.48957687607108813,1.2608260078076734,-2.4659372648079576,-0.011338994893599796,-2.479539077431551,1.8830033655887215,United Kingdom,Edinburgh,Female,Emily Lowe,32,[23.15230418],[165.15520471],1,0,0,1,0
358,Secondary,1.5971995650813335,1.2354255880305995,2.5606338329687173,-0.8814314309034836,1.378426560760107,2.0351894109053994,1.165062742152351,2.4353706869504625,-2.4619061203356196,-2.1376797495661695,United Kingdom,Edinburgh,Female,Debbie Garner,52,[16.85833937],[166.04685548],1,1,1,1,0
359,Bachelor,2.7748608083736075,-1.361722357556251,-1.1547977156129499,0.3960043358938097,0.2291730267497134,-0.8426858676889992,1.3238143475007442,-1.3168040545829296,-0.3187687309829901,2.3051664977301565,Argentina,Buenos Aires,Male,Timothy Blair,64,[27.75332342],[189.28995405],0,1,2,0,0
360,Masters,0.256118383263801,-2.2267149474580625,1.40773862973996,-0.30710497593281083,-1.485032970756364,2.092281363167668,0.9398167118148733,-1.562976206478835,-0.7926746601708983,-1.6116217580331822,United Kingdom,Edinburgh,Female,Veronica Wilkinson,62,[27.06312897],[164.83518921],0,1,0,0,0
361,Masters,0.788373463575899,-1.1559846190136387,0.6505139041670258,-0.16956963653721235,2.0314047229171157,1.260933501628977,-2.2995222782775455,-0.8066340064371715,-1.7382286588416043,-0.8458842913457376,Australia,Melbourne,Male,Richard Coleman,74,[31.3390102],[176.5371505],0,0,0,0,0
362,Masters,1.9640157353281902,0.7924988516721698,1.8539217913446286,-1.2737975757062199,-0.40528251898658585,-1.1465770592202091,-0.20577767606028008,0.805733061844466,2.965306674529069,-1.0541109700681484,South Africa,Johannesburg,Male,Richard Green,68,[20.1042213],[184.72664504],0,0,0,0,1
363,Bachelor,-2.704474804811519,-2.941651749199231,1.274084096037651,-0.3450465384909549,1.4861718852417276,1.276813294577404,1.5530370842019972,2.5508326711151668,-1.2874824570152332,-2.567498488120917,Japan,Tokyo,Female,Crystal Jones,25,[28.53697732],[165.60833872],0,0,1,0,1
364,Primary,0.4046831158177757,-1.8393926194264296,-1.837601709977278,-2.4772883978341493,0.643727823806973,-0.8023653598609739,1.211685589155822,0.8172662294802109,-0.1449189496932699,0.1482797665715081,Argentina,Rosario,Female,Patricia Robinson,39,[22.00573987],[167.00339874],0,1,2,0,0
365,Masters,-1.5270830095732602,0.23984753274348414,2.0637679566200786,-0.5438692855164775,1.230471501883315,-1.7765350792527848,-2.661451811139159,-0.6383423879875556,2.8536426503503822,2.3904385239917207,Japan,Kyoto,Male,Benjamin Gross,70,[19.0472934],[183.48688947],0,2,2,0,0
366,Bachelor,2.386798371600965,-0.9732850522254131,-0.1111428195416142,1.9436431793013043,-0.8752916120014698,-1.5528203650684065,2.8731764770882036,0.7770222504395878,2.8232222951094075,-1.344938097568846,Japan,Tokyo,Male,Johnny Martin,62,[39.53662528],[188.16775568],0,0,1,0,1
367,Bachelor,1.500864900415447,-0.8927009695283532,0.8712541897384929,-2.1524409159681257,0.9415498464842749,0.02800452192013836,-0.5145014271817034,-1.9672502157063143,1.3278436520282,2.165068765780817,Argentina,Buenos Aires,Female,Carla Werner,59,[28.45831901],[164.07889345],0,0,0,0,0
368,Bachelor,2.146372395579622,-0.10508735173569228,2.078572802807737,0.774960659628146,-0.6997638883116859,-2.081819020564182,-1.2792786083031091,0.22749260905866864,0.20693958259096945,-2.590082507637053,Australia,Melbourne,Female,Sarah Logan,55,[24.64887224],[164.30237977],0,1,2,1,0
369,Secondary,-1.4240068451563548,-2.5452212776689898,-1.2618438044962752,2.079781794292522,1.4046486204107804,1.672355729620433,2.2228890011555054,0.2632346150515277,0.928330767363347,0.8334640256373245,United Kingdom,London,Female,Joanna Taylor,45,[18.40477102],[164.00834643],0,1,2,0,0
370,Masters,2.544662753590333,-2.2361986227273682,-0.08098659857895729,2.9909469314522834,-0.1415269051324568,1.6342266702137414,2.662917296392406,2.3528869600693643,2.020335749765847,0.8795299011892599,United States,New York,Male,Michael Graham,78,[28.37765022],[164.9017816],0,0,0,1,0
371,Secondary,-2.6385687534244484,1.4503234152844406,-2.3357753311937497,-1.0756067758305128,-2.382034753262569,1.6730743698532855,-2.8933754109880647,0.21695940378728062,0.5881926584833508,0.4511151303880272,Japan,Tokyo,Male,Jeremy Atkins,44,[25.5153033],[174.28517675],0,1,2,2,0
372,Secondary,1.7611912697373509,-0.8279938421882571,1.9790667846784675,-1.1124492434608217,2.7462328522878057,0.14279937824258537,0.35117731597858404,-0.6529707042282578,0.2887429312748999,-2.448431198902598,Australia,Melbourne,Female,Diane Mitchell,22,[24.58333272],[162.050627],0,0,0,0,0
373,Bachelor,0.18901492792404273,-2.699145245266279,2.929008430751141,-2.13630440810187,-2.0894556065200836,-1.358870378735822,-2.29513447962567,2.840815328931834,-2.7881867493796024,1.4307250431140996,Argentina,Rosario,Female,Amber Turner,78,[13.92741358],[173.72695679],0,0,2,0,0
374,PhD,2.126173737175802,-2.39780771730755,0.28837606534949156,0.8106315875057044,2.4376949358294526,-1.0517655728704915,-0.12780224076753033,1.7491190708889421,-1.4080264917907952,-1.8937358896341838,Argentina,Buenos Aires,Female,Megan Cook,71,[15.25565646],[163.01634419],0,0,2,1,0
375,Bachelor,-0.6589392974874815,0.9514675608241525,-0.42183247626767884,1.8504056088529897,1.2109676166409962,0.8532447349250827,-1.7055293778660938,-0.8955537149690542,0.23921258177272886,1.6539789435702446,United States,Washington,Female,Kathryn Newman,59,[19.19453804],[171.2015253],0,1,1,0,0
